id;food_amount;external_id;uuid;date_created;date_modified;date_synched;date_deleted
1;32443.85;8942;hmph duh lazy;2025-02-10T17:51:07;2025-02-10T16:15:02;2025-02-10T10:58:43;2025-02-10T11:27:31
2;11214.55;9149;denitrify biodegradable internalize;2025-02-10T12:07:42;2025-02-10T01:17:00;2025-02-10T07:02:00;2025-02-09T23:46:05
3;31778.4;23018;actual pfft;2025-02-09T23:15:15;2025-02-10T10:06:29;2025-02-10T08:58:06;2025-02-10T07:13:31
4;7569.04;19816;assist minus minus;2025-02-10T00:06:30;2025-02-10T00:11:21;2025-02-10T14:17:43;2025-02-10T19:17:20
5;9393.52;982;discourse;2025-02-10T16:11:44;2025-02-10T19:00:11;2025-02-10T17:11:06;2025-02-10T08:00:18
6;26075;19343;provided;2025-02-10T03:16:27;2025-02-09T20:16:31;2025-02-10T15:24:04;2025-02-10T05:07:51
7;18298.33;10758;joyously storyboard operating;2025-02-09T22:56:39;2025-02-10T19:35:34;2025-02-10T06:01:36;2025-02-10T12:22:13
8;5395.43;98;boo scarily whoa;2025-02-10T13:32:11;2025-02-10T07:02:47;2025-02-10T08:52:48;2025-02-10T15:25:43
9;2907.93;28333;but beautifully;2025-02-10T05:50:04;2025-02-10T13:55:42;2025-02-10T13:49:37;2025-02-10T01:02:35
10;21395.73;24877;ferociously without;2025-02-10T07:41:50;2025-02-10T11:43:26;2025-02-10T09:30:33;2025-02-09T22:19:23
