id;amount;external_id;uuid;date_created;date_modified;date_synched;date_deleted
1;16917.56;16809;mmm;2025-02-10T08:31:58;2025-02-10T02:40:21;2025-02-10T00:36:33;2025-02-10T04:21:35
2;13548.41;15837;humidity;2025-02-09T23:30:29;2025-02-10T16:29:23;2025-02-10T07:42:02;2025-02-10T00:42:50
3;22100.06;20119;impish;2025-02-10T19:24:38;2025-02-09T23:18:03;2025-02-10T15:31:25;2025-02-09T22:04:48
4;21871.95;27968;ha notwithstanding;2025-02-10T14:42:57;2025-02-10T09:59:58;2025-02-10T10:37:49;2025-02-10T06:09:43
5;27445.49;25947;fully across;2025-02-10T10:27:29;2025-02-10T11:42:28;2025-02-09T21:15:42;2025-02-10T07:19:09
6;30786.58;4450;whose since;2025-02-10T14:30:48;2025-02-10T03:35:52;2025-02-10T02:54:50;2025-02-10T19:29:12
7;31668.68;16106;wriggler;2025-02-10T00:26:32;2025-02-10T04:00:49;2025-02-09T23:03:45;2025-02-10T04:19:34
8;19538.06;29032;kindly;2025-02-10T06:34:56;2025-02-10T07:36:44;2025-02-10T16:13:05;2025-02-10T00:07:47
9;16138.65;31743;unless phew passionate;2025-02-10T15:13:31;2025-02-10T16:12:29;2025-02-10T06:31:14;2025-02-10T14:01:11
10;17634.34;2867;service properly;2025-02-10T03:50:38;2025-02-10T04:12:19;2025-02-09T22:44:28;2025-02-10T09:05:16
