id;location;external_id;uuid;date_created;date_modified;date_synched;date_deleted
1;mould;29222;yippee;2025-02-10T10:49:22;2025-02-10T04:37:38;2025-02-10T06:41:53;2025-02-10T07:53:56
2;whoa duh before;28754;runway on;2025-02-10T08:28:51;2025-02-10T19:52:35;2025-02-10T08:50:06;2025-02-10T12:34:19
3;who closely;28054;alert enchanting;2025-02-10T19:02:58;2025-02-09T20:08:13;2025-02-10T00:29:22;2025-02-10T07:44:02
4;huzzah;8372;pure innocently;2025-02-10T10:53:13;2025-02-10T06:21:20;2025-02-09T23:17:09;2025-02-10T16:53:17
5;next pomelo curly;17473;sneak intervention;2025-02-10T03:48:29;2025-02-10T16:36:08;2025-02-09T22:09:49;2025-02-09T23:04:36
6;aw nor;15464;mispronounce;2025-02-09T23:02:28;2025-02-10T19:14:24;2025-02-10T02:39:42;2025-02-10T05:46:55
7;never sans;10939;oof;2025-02-09T22:14:54;2025-02-10T06:50:59;2025-02-10T10:59:12;2025-02-10T07:30:49
8;norm hm considering;28781;blah;2025-02-09T23:22:05;2025-02-10T04:14:54;2025-02-10T13:43:17;2025-02-10T15:23:49
9;behind yowza phew;565;long-term following;2025-02-10T06:24:17;2025-02-10T07:08:57;2025-02-09T20:33:42;2025-02-10T13:16:56
10;finally;4364;indeed circa;2025-02-09T23:54:23;2025-02-09T23:47:20;2025-02-10T06:46:40;2025-02-10T18:45:58
