id;origin;year;is_marked;active;active_from_date;active_to_date;queen_change_date;external_id;uuid;date_created;date_modified;date_synched
1;vain;1385;true;true;2025-02-10T08:30:48;2025-02-10T12:48:23;2025-02-10T13:08:36;781;ocelot before;2025-02-10T14:52:16;2025-02-10T18:43:01;2025-02-10T03:59:15
2;seriously painfully;4733;false;false;2025-02-10T14:32:42;2025-02-10T12:26:54;2025-02-10T05:15:33;21466;whopping within;2025-02-10T08:23:51;2025-02-10T03:43:30;2025-02-09T23:36:08
3;larva wavy;8183;true;true;2025-02-10T19:57:12;2025-02-10T03:05:13;2025-02-10T01:59:15;2004;laughter;2025-02-10T12:59:21;2025-02-10T17:55:01;2025-02-10T03:29:27
4;worthwhile phew towards;14966;false;true;2025-02-10T15:16:18;2025-02-10T19:34:47;2025-02-10T09:11:05;6553;wear;2025-02-10T05:27:16;2025-02-09T20:13:07;2025-02-10T04:10:32
5;shadowy if;9072;false;false;2025-02-10T08:01:37;2025-02-10T02:06:19;2025-02-10T05:00:12;17750;phooey;2025-02-10T10:43:41;2025-02-10T01:51:28;2025-02-09T23:04:30
6;comfortable gee;2154;false;false;2025-02-10T05:31:20;2025-02-10T18:43:14;2025-02-10T06:55:45;13054;those;2025-02-09T22:30:09;2025-02-10T02:48:15;2025-02-10T03:05:53
7;boiling;28200;true;true;2025-02-10T01:46:12;2025-02-10T08:11:04;2025-02-10T19:21:54;25204;parsnip;2025-02-10T11:59:13;2025-02-10T07:01:26;2025-02-10T07:21:34
8;geez;16305;false;true;2025-02-10T14:57:10;2025-02-10T15:48:21;2025-02-10T15:47:45;8889;um;2025-02-10T09:00:16;2025-02-10T06:41:40;2025-02-10T05:46:06
9;when pro sway;10405;false;true;2025-02-10T14:20:02;2025-02-10T07:11:37;2025-02-10T10:51:04;982;consequently;2025-02-10T17:46:31;2025-02-09T21:06:51;2025-02-10T11:01:31
10;incomplete boohoo paralyse;15845;true;true;2025-02-10T00:56:07;2025-02-10T16:33:26;2025-02-10T07:51:00;17905;next sprinkles;2025-02-10T10:40:10;2025-02-10T16:22:29;2025-02-10T05:53:40
